id,title,abstract,categories,year,cleaned_abstract,word_count,char_count,period
1310.1177,"Clustering on Multiple Incomplete Datasets via Collective Kernel
  Learning","Multiple datasets containing different types of features may be available for a given task. For instance, users' profiles can be used to group users for recommendation systems. In addition, a model can also use users' historical behaviors and credit history to group users. Each dataset contains different information and suffices for learning. A number of clustering algorithms on multiple datasets were proposed during the past few years. These algorithms assume that at least one dataset is complete. So far as we know, all the previous methods will not be applicable if there is no complete dataset available. However, in reality, there are many situations where no dataset is complete. As in building a recommendation system, some new users may not have a profile or historical behaviors, while some may not have a credit history. Hence, no available dataset is complete. In order to solve this problem, we propose an approach called Collective Kernel Learning to infer hidden sample similarity from multiple incomplete datasets. The idea is to collectively completes the kernel matrices of incomplete datasets by optimizing the alignment of the shared instances of the datasets. Furthermore, a clustering algorithm is proposed based on the kernel matrix. The experiments on both synthetic and real datasets demonstrate the effectiveness of the proposed approach. The proposed clustering algorithm outperforms the comparison algorithms by as much as two times in normalized mutual information.",['cs.LG'],2013,multiple datasets containing different types features may available given task instance users profiles used group users recommendation systems addition model also use users historical behaviors credit history group users dataset contains different information suffices learning number clustering algorithms multiple datasets proposed past years algorithms assume least one dataset complete far know previous methods applicable complete dataset available however reality many situations dataset complete building recommendation system new users may profile historical behaviors may credit history hence available dataset complete order solve problem propose approach called collective kernel learning infer hidden sample similarity multiple incomplete datasets idea collectively completes kernel matrices incomplete datasets optimizing alignment shared instances datasets furthermore clustering algorithm proposed based kernel matrix experiments synthetic real datasets demonstrate effectiveness proposed approach proposed clustering algorithm outperforms comparison algorithms much two times normalized mutual information,230,1498,mid (2010–2014)
1310.2049,Fast Multi-Instance Multi-Label Learning,"In many real-world tasks, particularly those involving data objects with complicated semantics such as images and texts, one object can be represented by multiple instances and simultaneously be associated with multiple labels. Such tasks can be formulated as multi-instance multi-label learning (MIML) problems, and have been extensively studied during the past few years. Existing MIML approaches have been found useful in many applications; however, most of them can only handle moderate-sized data. To efficiently handle large data sets, in this paper we propose the MIMLfast approach, which first constructs a low-dimensional subspace shared by all labels, and then trains label specific linear models to optimize approximated ranking loss via stochastic gradient descent. Although the MIML problem is complicated, MIMLfast is able to achieve excellent performance by exploiting label relations with shared space and discovering sub-concepts for complicated labels. Experiments show that the performance of MIMLfast is highly competitive to state-of-the-art techniques, whereas its time cost is much less; particularly, on a data set with 20K bags and 180K instances, MIMLfast is more than 100 times faster than existing MIML approaches. On a larger data set where none of existing approaches can return results in 24 hours, MIMLfast takes only 12 minutes. Moreover, our approach is able to identify the most representative instance for each label, and thus providing a chance to understand the relation between input patterns and output label semantics.",['cs.LG'],2013,many real world tasks particularly involving data objects complicated semantics images texts one object represented multiple instances simultaneously associated multiple labels tasks formulated multi instance multi label learning miml problems extensively studied past years existing miml approaches found useful many applications however handle moderate sized data efficiently handle large data sets paper propose mimlfast approach first constructs low dimensional subspace shared labels trains label specific linear models optimize approximated ranking loss via stochastic gradient descent although miml problem complicated mimlfast able achieve excellent performance exploiting label relations shared space discovering sub concepts complicated labels experiments show performance mimlfast highly competitive state art techniques whereas time cost much less particularly data set 20k bags 180k instances mimlfast 100 times faster existing miml approaches larger data set none existing approaches return results 24 hours mimlfast takes 12 minutes moreover approach able identify representative instance label thus providing chance understand relation input patterns output label semantics,231,1559,mid (2010–2014)
1310.2646,Localized Iterative Methods for Interpolation in Graph Structured Data,"In this paper, we present two localized graph filtering based methods for interpolating graph signals defined on the vertices of arbitrary graphs from only a partial set of samples. The first method is an extension of previous work on reconstructing bandlimited graph signals from partially observed samples. The iterative graph filtering approach very closely approximates the solution proposed in the that work, while being computationally more efficient. As an alternative, we propose a regularization based framework in which we define the cost of reconstruction to be a combination of smoothness of the graph signal and the reconstruction error with respect to the known samples, and find solutions that minimize this cost. We provide both a closed form solution and a computationally efficient iterative solution of the optimization problem. The experimental results on the recommendation system datasets demonstrate effectiveness of the proposed methods.",['cs.LG'],2013,paper present two localized graph filtering based methods interpolating graph signals defined vertices arbitrary graphs partial set samples first method extension previous work reconstructing bandlimited graph signals partially observed samples iterative graph filtering approach closely approximates solution proposed work computationally efficient alternative propose regularization based framework define cost reconstruction combination smoothness graph signal reconstruction error respect known samples find solutions minimize cost provide closed form solution computationally efficient iterative solution optimization problem experimental results recommendation system datasets demonstrate effectiveness proposed methods,142,961,mid (2010–2014)
1310.2959,"Scaling Graph-based Semi Supervised Learning to Large Number of Labels
  Using Count-Min Sketch","Graph-based Semi-supervised learning (SSL) algorithms have been successfully used in a large number of applications. These methods classify initially unlabeled nodes by propagating label information over the structure of graph starting from seed nodes. Graph-based SSL algorithms usually scale linearly with the number of distinct labels (m), and require O(m) space on each node. Unfortunately, there exist many applications of practical significance with very large m over large graphs, demanding better space and time complexity. In this paper, we propose MAD-SKETCH, a novel graph-based SSL algorithm which compactly stores label distribution on each node using Count-min Sketch, a randomized data structure. We present theoretical analysis showing that under mild conditions, MAD-SKETCH can reduce space complexity at each node from O(m) to O(log m), and achieve similar savings in time complexity as well. We support our analysis through experiments on multiple real world datasets. We observe that MAD-SKETCH achieves similar performance as existing state-of-the-art graph- based SSL algorithms, while requiring smaller memory footprint and at the same time achieving up to 10x speedup. We find that MAD-SKETCH is able to scale to datasets with one million labels, which is beyond the scope of existing graph- based SSL algorithms.",['cs.LG'],2013,graph based semi supervised learning ssl algorithms successfully used large number applications methods classify initially unlabeled nodes propagating label information structure graph starting seed nodes graph based ssl algorithms usually scale linearly number distinct labels require om space node unfortunately exist many applications practical significance large large graphs demanding better space time complexity paper propose mad sketch novel graph based ssl algorithm compactly stores label distribution node using count min sketch randomized data structure present theoretical analysis showing mild conditions mad sketch reduce space complexity node om olog achieve similar savings time complexity well support analysis experiments multiple real world datasets observe mad sketch achieves similar performance existing state art graph based ssl algorithms requiring smaller memory footprint time achieving 10x speedup find mad sketch able scale datasets one million labels beyond scope existing graph based ssl algorithms,197,1337,mid (2010–2014)
1310.4977,"Learning Tensors in Reproducing Kernel Hilbert Spaces with Multilinear
  Spectral Penalties","We present a general framework to learn functions in tensor product reproducing kernel Hilbert spaces (TP-RKHSs). The methodology is based on a novel representer theorem suitable for existing as well as new spectral penalties for tensors. When the functions in the TP-RKHS are defined on the Cartesian product of finite discrete sets, in particular, our main problem formulation admits as a special case existing tensor completion problems. Other special cases include transfer learning with multimodal side information and multilinear multitask learning. For the latter case, our kernel-based view is instrumental to derive nonlinear extensions of existing model classes. We give a novel algorithm and show in experiments the usefulness of the proposed extensions.",['cs.LG'],2013,present general framework learn functions tensor product reproducing kernel hilbert spaces tp rkhss methodology based novel representer theorem suitable existing well new spectral penalties tensors functions tp rkhs defined cartesian product finite discrete sets particular main problem formulation admits special case existing tensor completion problems special cases include transfer learning multimodal side information multilinear multitask learning latter case kernel based view instrumental derive nonlinear extensions existing model classes give novel algorithm show experiments usefulness proposed extensions,113,765,mid (2010–2014)
1310.5008,Thompson Sampling in Dynamic Systems for Contextual Bandit Problems,"We consider the multiarm bandit problems in the timevarying dynamic system for rich structural features. For the nonlinear dynamic model, we propose the approximate inference for the posterior distributions based on Laplace Approximation. For the context bandit problems, Thompson Sampling is adopted based on the underlying posterior distributions of the parameters. More specifically, we introduce the discount decays on the previous samples impact and analyze the different decay rates with the underlying sample dynamics. Consequently, the exploration and exploitation is adaptively tradeoff according to the dynamics in the system.",['cs.LG'],2013,consider multiarm bandit problems timevarying dynamic system rich structural features nonlinear dynamic model propose approximate inference posterior distributions based laplace approximation context bandit problems thompson sampling adopted based underlying posterior distributions parameters specifically introduce discount decays previous samples impact analyze different decay rates underlying sample dynamics consequently exploration exploitation adaptively tradeoff according dynamics system,89,636,mid (2010–2014)
1310.5249,Graph-Based Approaches to Clustering Network-Constrained Trajectory Data,"Clustering trajectory data attracted considerable attention in the last few years. Most of prior work assumed that moving objects can move freely in an euclidean space and did not consider the eventual presence of an underlying road network and its influence on evaluating the similarity between trajectories. In this paper, we present an approach to clustering such network-constrained trajectory data. More precisely we aim at discovering groups of road segments that are often travelled by the same trajectories. To achieve this end, we model the interactions between segments w.r.t. their similarity as a weighted graph to which we apply a community detection algorithm to discover meaningful clusters. We showcase our proposition through experimental results obtained on synthetic datasets.",['cs.LG'],2013,clustering trajectory data attracted considerable attention last years prior work assumed moving objects move freely euclidean space consider eventual presence underlying road network influence evaluating similarity trajectories paper present approach clustering network constrained trajectory data precisely aim discovering groups road segments often travelled trajectories achieve end model interactions segments wrt similarity weighted graph apply community detection algorithm discover meaningful clusters showcase proposition experimental results obtained synthetic datasets,118,795,mid (2010–2014)
1310.5393,"Multi-Task Regularization with Covariance Dictionary for Linear
  Classifiers","In this paper we propose a multi-task linear classifier learning problem called D-SVM (Dictionary SVM). D-SVM uses a dictionary of parameter covariance shared by all tasks to do multi-task knowledge transfer among different tasks. We formally define the learning problem of D-SVM and show two interpretations of this problem, from both the probabilistic and kernel perspectives. From the probabilistic perspective, we show that our learning formulation is actually a MAP estimation on all optimization variables. We also show its equivalence to a multiple kernel learning problem in which one is trying to find a re-weighting kernel for features from a dictionary of basis (despite the fact that only linear classifiers are learned). Finally, we describe an alternative optimization scheme to minimize the objective function and present empirical studies to valid our algorithm.",['cs.LG'],2013,paper propose multi task linear classifier learning problem called svm dictionary svm svm uses dictionary parameter covariance shared tasks multi task knowledge transfer among different tasks formally define learning problem svm show two interpretations problem probabilistic kernel perspectives probabilistic perspective show learning formulation actually map estimation optimization variables also show equivalence multiple kernel learning problem one trying find weighting kernel features dictionary basis despite fact linear classifiers learned finally describe alternative optimization scheme minimize objective function present empirical studies valid algorithm,132,878,mid (2010–2014)
1310.5665,"Learning Theory and Algorithms for Revenue Optimization in Second-Price
  Auctions with Reserve",Second-price auctions with reserve play a critical role for modern search engine and popular online sites since the revenue of these companies often directly de- pends on the outcome of such auctions. The choice of the reserve price is the main mechanism through which the auction revenue can be influenced in these electronic markets. We cast the problem of selecting the reserve price to optimize revenue as a learning problem and present a full theoretical analysis dealing with the complex properties of the corresponding loss function. We further give novel algorithms for solving this problem and report the results of several experiments in both synthetic and real data demonstrating their effectiveness.,['cs.LG'],2013,second price auctions reserve play critical role modern search engine popular online sites since revenue companies often directly de pends outcome auctions choice reserve price main mechanism auction revenue influenced electronic markets cast problem selecting reserve price optimize revenue learning problem present full theoretical analysis dealing complex properties corresponding loss function give novel algorithms solving problem report results several experiments synthetic real data demonstrating effectiveness,111,711,mid (2010–2014)
1310.5796,"Relative Deviation Learning Bounds and Generalization with Unbounded
  Loss Functions","We present an extensive analysis of relative deviation bounds, including detailed proofs of two-sided inequalities and their implications. We also give detailed proofs of two-sided generalization bounds that hold in the general case of unbounded loss functions, under the assumption that a moment of the loss is bounded. These bounds are useful in the analysis of importance weighting and other learning tasks such as unbounded regression.",['cs.LG'],2013,present extensive analysis relative deviation bounds including detailed proofs two sided inequalities implications also give detailed proofs two sided generalization bounds hold general case unbounded loss functions assumption moment loss bounded bounds useful analysis importance weighting learning tasks unbounded regression,66,439,mid (2010–2014)
1310.6007,Efficient Optimization for Sparse Gaussian Process Regression,"We propose an efficient optimization algorithm for selecting a subset of training data to induce sparsity for Gaussian process regression. The algorithm estimates an inducing set and the hyperparameters using a single objective, either the marginal likelihood or a variational free energy. The space and time complexity are linear in training set size, and the algorithm can be applied to large regression problems on discrete or continuous domains. Empirical evaluation shows state-of-art performance in discrete cases and competitive results in the continuous case.",['cs.LG'],2013,propose efficient optimization algorithm selecting subset training data induce sparsity gaussian process regression algorithm estimates inducing set hyperparameters using single objective either marginal likelihood variational free energy space time complexity linear training set size algorithm applied large regression problems discrete continuous domains empirical evaluation shows state art performance discrete cases competitive results continuous case,83,567,mid (2010–2014)
1310.6304,Combining Structured and Unstructured Randomness in Large Scale PCA,"Principal Component Analysis (PCA) is a ubiquitous tool with many applications in machine learning including feature construction, subspace embedding, and outlier detection. In this paper, we present an algorithm for computing the top principal components of a dataset with a large number of rows (examples) and columns (features). Our algorithm leverages both structured and unstructured random projections to retain good accuracy while being computationally efficient. We demonstrate the technique on the winning submission the KDD 2010 Cup.",['cs.LG'],2013,principal component analysis pca ubiquitous tool many applications machine learning including feature construction subspace embedding outlier detection paper present algorithm computing top principal components dataset large number rows examples columns features algorithm leverages structured unstructured random projections retain good accuracy computationally efficient demonstrate technique winning submission kdd 2010 cup,77,543,mid (2010–2014)
1310.7795,"An Unsupervised Feature Learning Approach to Improve Automatic Incident
  Detection","Sophisticated automatic incident detection (AID) technology plays a key role in contemporary transportation systems. Though many papers were devoted to study incident classification algorithms, few study investigated how to enhance feature representation of incidents to improve AID performance. In this paper, we propose to use an unsupervised feature learning algorithm to generate higher level features to represent incidents. We used real incident data in the experiments and found that effective feature mapping function can be learnt from the data crosses the test sites. With the enhanced features, detection rate (DR), false alarm rate (FAR) and mean time to detect (MTTD) are significantly improved in all of the three representative cases. This approach also provides an alternative way to reduce the amount of labeled data, which is expensive to obtain, required in training better incident classifiers since the feature learning is unsupervised.",['cs.LG'],2013,sophisticated automatic incident detection aid technology plays key role contemporary transportation systems though many papers devoted study incident classification algorithms study investigated enhance feature representation incidents improve aid performance paper propose use unsupervised feature learning algorithm generate higher level features represent incidents used real incident data experiments found effective feature mapping function learnt data crosses test sites enhanced features detection rate dr false alarm rate far mean time detect mttd significantly improved three representative cases approach also provides alternative way reduce amount labeled data expensive obtain required training better incident classifiers since feature learning unsupervised,141,957,mid (2010–2014)
1310.8418,"An efficient distributed learning algorithm based on effective local
  functional approximations","Scalable machine learning over big data is an important problem that is receiving a lot of attention in recent years. On popular distributed environments such as Hadoop running on a cluster of commodity machines, communication costs are substantial and algorithms need to be designed suitably considering those costs. In this paper we give a novel approach to the distributed training of linear classifiers (involving smooth losses and L2 regularization) that is designed to reduce the total communication costs. At each iteration, the nodes minimize locally formed approximate objective functions; then the resulting minimizers are combined to form a descent direction to move. Our approach gives a lot of freedom in the formation of the approximate objective function as well as in the choice of methods to solve them. The method is shown to have $O(log(1/\epsilon))$ time convergence. The method can be viewed as an iterative parameter mixing method. A special instantiation yields a parallel stochastic gradient descent method with strong convergence. When communication times between nodes are large, our method is much faster than the Terascale method (Agarwal et al., 2011), which is a state of the art distributed solver based on the statistical query model (Chuet al., 2006) that computes function and gradient values in a distributed fashion. We also evaluate against other recent distributed methods and demonstrate superior performance of our method.",['cs.LG'],2013,scalable machine learning big data important problem receiving lot attention recent years popular distributed environments hadoop running cluster commodity machines communication costs substantial algorithms need designed suitably considering costs paper give novel approach distributed training linear classifiers involving smooth losses l2 regularization designed reduce total communication costs iteration nodes minimize locally formed approximate objective functions resulting minimizers combined form descent direction move approach gives lot freedom formation approximate objective function well choice methods solve method shown olog1epsilon time convergence method viewed iterative parameter mixing method special instantiation yields parallel stochastic gradient descent method strong convergence communication times nodes large method much faster terascale method agarwal et al 2011 state art distributed solver based statistical query model chuet al 2006 computes function gradient values distributed fashion also evaluate recent distributed methods demonstrate superior performance method,224,1462,mid (2010–2014)
1310.8428,Multilabel Classification through Random Graph Ensembles,"We present new methods for multilabel classification, relying on ensemble learning on a collection of random output graphs imposed on the multilabel and a kernel-based structured output learner as the base classifier. For ensemble learning, differences among the output graphs provide the required base classifier diversity and lead to improved performance in the increasing size of the ensemble. We study different methods of forming the ensemble prediction, including majority voting and two methods that perform inferences over the graph structures before or after combining the base models into the ensemble. We compare the methods against the state-of-the-art machine learning approaches on a set of heterogeneous multilabel benchmark problems, including multilabel AdaBoost, convex multitask feature learning, as well as single target learning approaches represented by Bagging and SVM. In our experiments, the random graph ensembles are very competitive and robust, ranking first or second on most of the datasets. Overall, our results show that random graph ensembles are viable alternatives to flat multilabel and multitask learners.",['cs.LG'],2013,present new methods multilabel classification relying ensemble learning collection random output graphs imposed multilabel kernel based structured output learner base classifier ensemble learning differences among output graphs provide required base classifier diversity lead improved performance increasing size ensemble study different methods forming ensemble prediction including majority voting two methods perform inferences graph structures combining base models ensemble compare methods state art machine learning approaches set heterogeneous multilabel benchmark problems including multilabel adaboost convex multitask feature learning well single target learning approaches represented bagging svm experiments random graph ensembles competitive robust ranking first second datasets overall results show random graph ensembles viable alternatives flat multilabel multitask learners,165,1142,mid (2010–2014)
1311.0202,A systematic comparison of supervised classifiers,"Pattern recognition techniques have been employed in a myriad of industrial, medical, commercial and academic applications. To tackle such a diversity of data, many techniques have been devised. However, despite the long tradition of pattern recognition research, there is no technique that yields the best classification in all scenarios. Therefore, the consideration of as many as possible techniques presents itself as an fundamental practice in applications aiming at high accuracy. Typical works comparing methods either emphasize the performance of a given algorithm in validation tests or systematically compare various algorithms, assuming that the practical use of these methods is done by experts. In many occasions, however, researchers have to deal with their practical classification tasks without an in-depth knowledge about the underlying mechanisms behind parameters. Actually, the adequate choice of classifiers and parameters alike in such practical circumstances constitutes a long-standing problem and is the subject of the current paper. We carried out a study on the performance of nine well-known classifiers implemented by the Weka framework and compared the dependence of the accuracy with their configuration parameter configurations. The analysis of performance with default parameters revealed that the k-nearest neighbors method exceeds by a large margin the other methods when high dimensional datasets are considered. When other configuration of parameters were allowed, we found that it is possible to improve the quality of SVM in more than 20% even if parameters are set randomly. Taken together, the investigation conducted in this paper suggests that, apart from the SVM implementation, Weka's default configuration of parameters provides an performance close the one achieved with the optimal configuration.",['cs.LG'],2013,pattern recognition techniques employed myriad industrial medical commercial academic applications tackle diversity data many techniques devised however despite long tradition pattern recognition research technique yields best classification scenarios therefore consideration many possible techniques presents fundamental practice applications aiming high accuracy typical works comparing methods either emphasize performance given algorithm validation tests systematically compare various algorithms assuming practical use methods done experts many occasions however researchers deal practical classification tasks without depth knowledge underlying mechanisms behind parameters actually adequate choice classifiers parameters alike practical circumstances constitutes long standing problem subject current paper carried study performance nine well known classifiers implemented weka framework compared dependence accuracy configuration parameter configurations analysis performance default parameters revealed k nearest neighbors method exceeds large margin methods high dimensional datasets considered configuration parameters allowed found possible improve quality svm 20 even parameters set randomly taken together investigation conducted paper suggests apart svm implementation wekas default configuration parameters provides performance close one achieved optimal configuration,266,1844,mid (2010–2014)
1311.0800,Distributed Exploration in Multi-Armed Bandits,"We study exploration in Multi-Armed Bandits in a setting where $k$ players collaborate in order to identify an $\epsilon$-optimal arm. Our motivation comes from recent employment of bandit algorithms in computationally intensive, large-scale applications. Our results demonstrate a non-trivial tradeoff between the number of arm pulls required by each of the players, and the amount of communication between them. In particular, our main result shows that by allowing the $k$ players to communicate only once, they are able to learn $\sqrt{k}$ times faster than a single player. That is, distributing learning to $k$ players gives rise to a factor $\sqrt{k}$ parallel speed-up. We complement this result with a lower bound showing this is in general the best possible. On the other extreme, we present an algorithm that achieves the ideal factor $k$ speed-up in learning performance, with communication only logarithmic in $1/\epsilon$.",['cs.LG'],2013,study exploration multi armed bandits setting k players collaborate order identify epsilon optimal arm motivation comes recent employment bandit algorithms computationally intensive large scale applications results demonstrate non trivial tradeoff number arm pulls required players amount communication particular main result shows allowing k players communicate able learn sqrtk times faster single player distributing learning k players gives rise factor sqrtk parallel speed complement result lower bound showing general best possible extreme present algorithm achieves ideal factor k speed learning performance communication logarithmic 1epsilon,142,936,mid (2010–2014)
1311.0914,A Divide-and-Conquer Solver for Kernel Support Vector Machines,"The kernel support vector machine (SVM) is one of the most widely used classification methods; however, the amount of computation required becomes the bottleneck when facing millions of samples. In this paper, we propose and analyze a novel divide-and-conquer solver for kernel SVMs (DC-SVM). In the division step, we partition the kernel SVM problem into smaller subproblems by clustering the data, so that each subproblem can be solved independently and efficiently. We show theoretically that the support vectors identified by the subproblem solution are likely to be support vectors of the entire kernel SVM problem, provided that the problem is partitioned appropriately by kernel clustering. In the conquer step, the local solutions from the subproblems are used to initialize a global coordinate descent solver, which converges quickly as suggested by our analysis. By extending this idea, we develop a multilevel Divide-and-Conquer SVM algorithm with adaptive clustering and early prediction strategy, which outperforms state-of-the-art methods in terms of training speed, testing accuracy, and memory usage. As an example, on the covtype dataset with half-a-million samples, DC-SVM is 7 times faster than LIBSVM in obtaining the exact SVM solution (to within $10^{-6}$ relative error) which achieves 96.15% prediction accuracy. Moreover, with our proposed early prediction strategy, DC-SVM achieves about 96% accuracy in only 12 minutes, which is more than 100 times faster than LIBSVM.",['cs.LG'],2013,kernel support vector machine svm one widely used classification methods however amount computation required becomes bottleneck facing millions samples paper propose analyze novel divide conquer solver kernel svms dc svm division step partition kernel svm problem smaller subproblems clustering data subproblem solved independently efficiently show theoretically support vectors identified subproblem solution likely support vectors entire kernel svm problem provided problem partitioned appropriately kernel clustering conquer step local solutions subproblems used initialize global coordinate descent solver converges quickly suggested analysis extending idea develop multilevel divide conquer svm algorithm adaptive clustering early prediction strategy outperforms state art methods terms training speed testing accuracy memory usage example covtype dataset half million samples dc svm 7 times faster libsvm obtaining exact svm solution within 10 6 relative error achieves 9615 prediction accuracy moreover proposed early prediction strategy dc svm achieves 96 accuracy 12 minutes 100 times faster libsvm,222,1495,mid (2010–2014)
1311.0989,Large Margin Distribution Machine,"Support vector machine (SVM) has been one of the most popular learning algorithms, with the central idea of maximizing the minimum margin, i.e., the smallest distance from the instances to the classification boundary. Recent theoretical results, however, disclosed that maximizing the minimum margin does not necessarily lead to better generalization performances, and instead, the margin distribution has been proven to be more crucial. In this paper, we propose the Large margin Distribution Machine (LDM), which tries to achieve a better generalization performance by optimizing the margin distribution. We characterize the margin distribution by the first- and second-order statistics, i.e., the margin mean and variance. The LDM is a general learning approach which can be used in any place where SVM can be applied, and its superiority is verified both theoretically and empirically in this paper.",['cs.LG'],2013,support vector machine svm one popular learning algorithms central idea maximizing minimum margin ie smallest distance instances classification boundary recent theoretical results however disclosed maximizing minimum margin necessarily lead better generalization performances instead margin distribution proven crucial paper propose large margin distribution machine ldm tries achieve better generalization performance optimizing margin distribution characterize margin distribution first second order statistics ie margin mean variance ldm general learning approach used place svm applied superiority verified theoretically empirically paper,135,903,mid (2010–2014)
1311.1958,"Constructing Time Series Shape Association Measures: Minkowski Distance
  and Data Standardization","It is surprising that last two decades many works in time series data mining and clustering were concerned with measures of similarity of time series but not with measures of association that can be used for measuring possible direct and inverse relationships between time series. Inverse relationships can exist between dynamics of prices and sell volumes, between growth patterns of competitive companies, between well production data in oilfields, between wind velocity and air pollution concentration etc. The paper develops a theoretical basis for analysis and construction of time series shape association measures. Starting from the axioms of time series shape association measures it studies the methods of construction of measures satisfying these axioms. Several general methods of construction of such measures suitable for measuring time series shape similarity and shape association are proposed. Time series shape association measures based on Minkowski distance and data standardization methods are considered. The cosine similarity and the Pearsons correlation coefficient are obtained as particular cases of the proposed general methods that can be used also for construction of new association measures in data analysis.",['cs.LG'],2013,surprising last two decades many works time series data mining clustering concerned measures similarity time series measures association used measuring possible direct inverse relationships time series inverse relationships exist dynamics prices sell volumes growth patterns competitive companies well production data oilfields wind velocity air pollution concentration etc paper develops theoretical basis analysis construction time series shape association measures starting axioms time series shape association measures studies methods construction measures satisfying axioms several general methods construction measures suitable measuring time series shape similarity shape association proposed time series shape association measures based minkowski distance data standardization methods considered cosine similarity pearsons correlation coefficient obtained particular cases proposed general methods used also construction new association measures data analysis,180,1238,mid (2010–2014)
1311.2097,Risk-sensitive Reinforcement Learning,"We derive a family of risk-sensitive reinforcement learning methods for agents, who face sequential decision-making tasks in uncertain environments. By applying a utility function to the temporal difference (TD) error, nonlinear transformations are effectively applied not only to the received rewards but also to the true transition probabilities of the underlying Markov decision process. When appropriate utility functions are chosen, the agents' behaviors express key features of human behavior as predicted by prospect theory (Kahneman and Tversky, 1979), for example different risk-preferences for gains and losses as well as the shape of subjective probability curves. We derive a risk-sensitive Q-learning algorithm, which is necessary for modeling human behavior when transition probabilities are unknown, and prove its convergence. As a proof of principle for the applicability of the new framework we apply it to quantify human behavior in a sequential investment task. We find, that the risk-sensitive variant provides a significantly better fit to the behavioral data and that it leads to an interpretation of the subject's responses which is indeed consistent with prospect theory. The analysis of simultaneously measured fMRI signals show a significant correlation of the risk-sensitive TD error with BOLD signal change in the ventral striatum. In addition we find a significant correlation of the risk-sensitive Q-values with neural activity in the striatum, cingulate cortex and insula, which is not present if standard Q-values are used.",['cs.LG'],2013,derive family risk sensitive reinforcement learning methods agents face sequential decision making tasks uncertain environments applying utility function temporal difference td error nonlinear transformations effectively applied received rewards also true transition probabilities underlying markov decision process appropriate utility functions chosen agents behaviors express key features human behavior predicted prospect theory kahneman tversky 1979 example different risk preferences gains losses well shape subjective probability curves derive risk sensitive q learning algorithm necessary modeling human behavior transition probabilities unknown prove convergence proof principle applicability new framework apply quantify human behavior sequential investment task find risk sensitive variant provides significantly better fit behavioral data leads interpretation subjects responses indeed consistent prospect theory analysis simultaneously measured fmri signals show significant correlation risk sensitive td error bold signal change ventral striatum addition find significant correlation risk sensitive q values neural activity striatum cingulate cortex insula present standard q values used,228,1555,mid (2010–2014)
1311.2115,"Fast large-scale optimization by unifying stochastic gradient and
  quasi-Newton methods","We present an algorithm for minimizing a sum of functions that combines the computational efficiency of stochastic gradient descent (SGD) with the second order curvature information leveraged by quasi-Newton methods. We unify these disparate approaches by maintaining an independent Hessian approximation for each contributing function in the sum. We maintain computational tractability and limit memory requirements even for high dimensional optimization problems by storing and manipulating these quadratic approximations in a shared, time evolving, low dimensional subspace. Each update step requires only a single contributing function or minibatch evaluation (as in SGD), and each step is scaled using an approximate inverse Hessian and little to no adjustment of hyperparameters is required (as is typical for quasi-Newton methods). This algorithm contrasts with earlier stochastic second order techniques that treat the Hessian of each contributing function as a noisy approximation to the full Hessian, rather than as a target for direct estimation. We experimentally demonstrate improved convergence on seven diverse optimization problems. The algorithm is released as open source Python and MATLAB packages.",['cs.LG'],2013,present algorithm minimizing sum functions combines computational efficiency stochastic gradient descent sgd second order curvature information leveraged quasi newton methods unify disparate approaches maintaining independent hessian approximation contributing function sum maintain computational tractability limit memory requirements even high dimensional optimization problems storing manipulating quadratic approximations shared time evolving low dimensional subspace update step requires single contributing function minibatch evaluation sgd step scaled using approximate inverse hessian little adjustment hyperparameters required typical quasi newton methods algorithm contrasts earlier stochastic second order techniques treat hessian contributing function noisy approximation full hessian rather target direct estimation experimentally demonstrate improved convergence seven diverse optimization problems algorithm released open source python matlab packages,171,1217,mid (2010–2014)
1311.2137,A Structured Prediction Approach for Missing Value Imputation,"Missing value imputation is an important practical problem. There is a large body of work on it, but there does not exist any work that formulates the problem in a structured output setting. Also, most applications have constraints on the imputed data, for example on the distribution associated with each variable. None of the existing imputation methods use these constraints. In this paper we propose a structured output approach for missing value imputation that also incorporates domain constraints. We focus on large margin models, but it is easy to extend the ideas to probabilistic models. We deal with the intractable inference step in learning via a piecewise training technique that is simple, efficient, and effective. Comparison with existing state-of-the-art and baseline imputation methods shows that our method gives significantly improved performance on the Hamming loss measure.",['cs.LG'],2013,missing value imputation important practical problem large body work exist work formulates problem structured output setting also applications constraints imputed data example distribution associated variable none existing imputation methods use constraints paper propose structured output approach missing value imputation also incorporates domain constraints focus large margin models easy extend ideas probabilistic models deal intractable inference step learning via piecewise training technique simple efficient effective comparison existing state art baseline imputation methods shows method gives significantly improved performance hamming loss measure,136,896,mid (2010–2014)
